# Title: UK institutional Rights Retention policies
# Author: Stephen Eglen
# Licence: CC0
Institution,Start Date,Reference
University of Edinburgh,2022-01-01,https://www.ed.ac.uk/information-services/about/policies-and-regulations/research-publications
University of Cambridge,2023-04-01,https://www.openaccess.cam.ac.uk/cambridge-open-access-policy/self-archiving-policy
Birkbeck University of London,2022-xx-xx,https://www.bbk.ac.uk/about-us/policies/open-access-research
Sheffield Hallam University,2022-10-15,https://libguides.shu.ac.uk/OpenAccess/rightsretention
University of Aberdeen,2023-05-01,https://www.abdn.ac.uk/staffnet/documents/policy-zone-research-and-knowledge-exchange/Research_Publications_Policy_2023.pdf
University of Leeds,2023-01-01,https://ris.leeds.ac.uk/research-excellence/university-of-leeds-publications-policy/
University of Newcastle,2022-08-01,https://www.ncl.ac.uk/media/wwwnclacuk/research/files/Research%20Publications%20and%20Copyright%20Policy%20-%20updated%20weblinks.pdf
University of St Andrews,2023-02-01,https://www.st-andrews.ac.uk/policy/research-open-research/open-access-policy.pdf
University of Sheffield,2023-01-17,https://www.sheffield.ac.uk/library/copyright/research-publications-copyright-policy
University of Durham,2023-03-31,https://www.durham.ac.uk/research/ethics--governance/research-publications-policy/
University of Lancaster,2023-03-01,https://portal.lancaster.ac.uk/ask/study/library/open-research/research-publications-and-rights-retention-policy/
University of Liverpool,2023-01-24,https://www.n8research.org.uk/view/12315/N8-RightsRetentionStatement-1.pdf
University of Manchester,2023-03-01,https://www.library.manchester.ac.uk/services/research/open-research/access/rights-retention/
University of York,2023-01-24,https://www.n8research.org.uk/view/12315/N8-RightsRetentionStatement-1.pdf
University of Oxford,2023-01-31,https://openaccess.ox.ac.uk/rights-retention/
King's College London,2023-03-01,https://www.kcl.ac.uk/researchsupport/open-access/rights-retention-strategy
London South Bank University,2023-07-01,https://doi.org/10.18744/lsbu.93q39
University of Glasgow,2023-09-01,https://www.gla.ac.uk/research/strategy/ourpolicies/publications-policy/
University of Sussex,2023-10-01,https://www.sussex.ac.uk/library/documents/publications-and-copyright-policy-1.docx
Swansea University,2023-07-01,https://libguides.swansea.ac.uk/Research-Publishing/Publication-Policy
Queen's University Belfast,2023-11-01,https://www.qub.ac.uk/directorates/InformationServices/TheLibrary/CustomerService/PoliciesandRegulations/ResearchPublicationsandCopyrightPolicy/
University of Bristol,2023-10-25,https://www.bristol.ac.uk/staff/researchers/open-access/open-access-for-journal-articles/the-scholarly-works-policy/
Imperial College London,2024-01-01,https://www.imperial.ac.uk/research-and-innovation/support-for-staff/scholarly-communication/open-access/oa-policy/
Francis Crick Institute,2023-12-01,https://www.crick.ac.uk/research/publications
Cranfield University,2024-01-01,https://www.cranfield.ac.uk/-/media/files/rio/research-related-policies/curiopol190-institutional-rights-retention-policy.ashx?la=en&hash=02A2210DE2706CBE89084868E131C4AB479EA8E5  
